63.41,-0.713664636,-1.413403328,-0.098604163,-0.303815952
63.42,-0.714630687,-1.416401888,-0.094605255,-0.295893129
63.43,-0.715556723,-1.419321136,-0.090601049,-0.287953737
63.44,-0.716442691,-1.422160909,-0.086591771,-0.279998222
63.45,-0.717288542,-1.424921048,-0.082577643,-0.272027027
63.46,-0.718094229,-1.427601399,-0.078558892,-0.264040601
63.47,-0.718859706,-1.430201811,-0.074535742,-0.25603939
63.48,-0.71958493,-1.432722139,-0.070508418,-0.248023842
63.49,-0.720269861,-1.435162241,-0.066477146,-0.239994405
63.5,-0.72091446,-1.437521982,-0.062442151,-0.23195153
63.51,-0.721518692,-1.439801228,-0.05840366,-0.223895667
63.52,-0.722082523,-1.441999853,-0.054361899,-0.215827267
63.53,-0.72260592,-1.444117734,-0.050317094,-0.207746782
63.54,-0.723088855,-1.44615475,-0.046269471,-0.199654664
63.55,-0.723531301,-1.44811079,-0.042219257,-0.191551366
63.56,-0.723933232,-1.449985742,-0.03816668,-0.183437343
63.57,-0.724294627,-1.451779502,-0.034111965,-0.175313047
63.58,-0.724615465,-1.45349197,-0.03005534,-0.167178935
63.59,-0.724895728,-1.45512305,-0.025997032,-0.159035462
63.6,-0.725135401,-1.45667265,-0.021937268,-0.150883084
63.61,-0.72533447,-1.458140683,-0.017876276,-0.142722257
63.62,-0.725492923,-1.459527068,-0.013814283,-0.134553438
63.63,-0.725610753,-1.460831727,-0.009751517,-0.126377085
63.64,-0.725687952,-1.462054586,-0.005688204,-0.118193656
63.65,-0.725724516,-1.463195578,-0.001624573,-0.110003608
63.66,-0.725720443,-1.464254638,0.002439149,-0.1018074
63.67,-0.725675733,-1.465231707,0.006502734,-0.093605492
63.68,-0.72559039,-1.46612673,0.010565956,-0.085398342
63.69,-0.725464416,-1.466939658,0.014628585,-0.077186411
63.7,-0.725297821,-1.467670444,0.018690396,-0.068970157
63.71,-0.725090612,-1.468319048,0.02275116,-0.060750041
63.72,-0.724842802,-1.468885434,0.02681065,-0.052526524
63.73,-0.724554404,-1.469369569,0.030868639,-0.044300065
63.74,-0.724225435,-1.469771427,0.034924899,-0.036071126
63.75,-0.723855912,-1.470090985,0.038979204,-0.027840167
63.76,-0.723445858,-1.470328225,0.043031326,-0.019607649
63.77,-0.722995294,-1.470483134,0.047081039,-0.011374034
63.78,-0.722504246,-1.470555703,0.051128115,-0.003139781
63.79,-0.721972741,-1.470545929,0.055172328,0.005094648
63.8,-0.72140081,-1.470453811,0.059213452,0.013328791
63.81,-0.720788483,-1.470279356,0.06325126,0.021562188
63.82,-0.720135796,-1.470022572,0.067285527,0.029794378
63.83,-0.719442785,-1.469683474,0.071316026,0.038024899
63.84,-0.718709489,-1.469262081,0.075342532,0.046253291
63.85,-0.717935949,-1.468758416,0.079364818,0.054479093
63.86,-0.717122207,-1.468172509,0.083382661,0.062701845
63.87,-0.716268311,-1.467504391,0.087395835,0.070921085
63.88,-0.715374307,-1.4667541,0.091404115,0.079136355
63.89,-0.714440246,-1.465921679,0.095407277,0.087347193
63.9,-0.713466179,-1.465007173,0.099405096,0.09555314
63.91,-0.712452162,-1.464010634,0.10339735,0.103753736
63.92,-0.711398252,-1.462932118,0.107383813,0.111948523
63.93,-0.710304506,-1.461771684,0.111364264,0.120137042
63.94,-0.709170987,-1.460529399,0.115338479,0.128318833
63.95,-0.707997758,-1.459205332,0.119306235,0.136493439
63.96,-0.706784885,-1.457799556,0.123267311,0.144660403
63.97,-0.705532435,-1.456312151,0.127221485,0.152819265
63.98,-0.704240479,-1.454743199,0.131168534,0.160969571
63.99,-0.702909089,-1.453092789,0.135108239,0.169110864
64,-0.701538339,-1.451361013,0.139040379,0.177242687
64.01,-0.700128307,-1.449547969,0.142964733,0.185364585
64.02,-0.698679071,-1.447653756,0.146881082,0.193476104
64.03,-0.697190713,-1.445678483,0.150789206,0.201576789
64.04,-0.695663315,-1.443622258,0.154688887,0.209666187
64.05,-0.694096964,-1.441485198,0.158579906,0.217743844
64.06,-0.692491747,-1.439267422,0.162462045,0.225809309
64.07,-0.690847753,-1.436969054,0.166335087,0.23386213
64.08,-0.689165076,-1.434590223,0.170198815,0.241901856
64.09,-0.687443809,-1.432131062,0.174053013,0.249928036
64.1,-0.685684048,-1.429591709,0.177897465,0.257940222
64.11,-0.683885893,-1.426972306,0.181731956,0.265937965
64.12,-0.682049443,-1.424272999,0.18555627,0.273920816
64.13,-0.680174802,-1.42149394,0.189370194,0.281888329
64.14,-0.678262074,-1.418635285,0.193173515,0.289840057
64.15,-0.676311368,-1.415697193,0.196966019,0.297775557
64.16,-0.674322791,-1.41267983,0.200747493,0.305694382
64.17,-0.672296455,-1.409583363,0.204517727,0.31359609
64.18,-0.670232474,-1.406407966,0.208276509,0.321480238
64.19,-0.668130964,-1.403153818,0.212023628,0.329346384
64.2,-0.665992041,-1.3998211,0.215758875,0.337194089
64.21,-0.663815827,-1.396409999,0.219482041,0.345022913
64.22,-0.661602442,-1.392920706,0.223192916,0.352832417
64.23,-0.65935201,-1.389353417,0.226891294,0.360622165
64.24,-0.657064658,-1.38570833,0.230576968,0.368391719
64.25,-0.654740514,-1.381985651,0.23424973,0.376140645
64.26,-0.652379707,-1.378185588,0.237909375,0.383868509
64.27,-0.649982371,-1.374308353,0.241555699,0.391574879
64.28,-0.647548638,-1.370354163,0.245188496,0.399259322
64.29,-0.645078646,-1.366323241,0.248807565,0.406921409
64.3,-0.642572533,-1.362215811,0.252412701,0.41456071
64.31,-0.64003044,-1.358032104,0.256003704,0.422176798
64.32,-0.637452507,-1.353772354,0.259580371,0.429769246
64.33,-0.634838881,-1.349436799,0.263142504,0.437337629
64.34,-0.632189706,-1.345025683,0.266689901,0.444881524
64.35,-0.629505132,-1.340539252,0.270222366,0.452400507
64.36,-0.626785309,-1.335977757,0.273739699,0.459894158
64.37,-0.624030389,-1.331341454,0.277241704,0.467362058
64.38,-0.621240527,-1.326630603,0.280728185,0.474803787
64.39,-0.618415878,-1.321845467,0.284198947,0.48221893
64.4,-0.615556601,-1.316986315,0.287653795,0.489607071
64.41,-0.612662856,-1.312053417,0.291092536,0.496967797
64.42,-0.609734805,-1.307047051,0.294514977,0.504300694
64.43,-0.606772611,-1.301967497,0.297920927,0.511605354
64.44,-0.603776442,-1.29681504,0.301310195,0.518881366
64.45,-0.600746464,-1.291589967,0.30468259,0.526128323
64.46,-0.597682847,-1.286292572,0.308037925,0.53334582
64.47,-0.594585763,-1.28092315,0.311376012,0.540533452
64.48,-0.591455385,-1.275482003,0.314696663,0.547690817
64.49,-0.588291888,-1.269969436,0.317999693,0.554817514
64.5,-0.58509545,-1.264385757,0.321284916,0.561913143
64.51,-0.58186625,-1.258731278,0.324552149,0.568977309
64.52,-0.578604468,-1.253006317,0.327801208,0.576009615
64.53,-0.575310287,-1.247211193,0.331031912,0.583009667
64.54,-0.571983891,-1.241346232,0.334244081,0.589977073
64.55,-0.568625468,-1.235411762,0.337437533,0.596911444
64.56,-0.565235204,-1.229408115,0.34061209,0.60381239
64.57,-0.561813289,-1.223335627,0.343767575,0.610679527
64.58,-0.558359916,-1.217194638,0.346903811,0.617512468
64.59,-0.554875278,-1.210985493,0.350020621,0.624310831
64.6,-0.551359569,-1.204708538,0.353117832,0.631074236
64.61,-0.547812987,-1.198364126,0.356195271,0.637802305
64.62,-0.54423573,-1.191952611,0.359252764,0.644494659
64.63,-0.540627999,-1.185474353,0.362290141,0.651150925
64.64,-0.536989995,-1.178929714,0.365307231,0.65777073
64.65,-0.533321923,-1.172319061,0.368303866,0.664353703
64.66,-0.529623987,-1.165642764,0.371279878,0.670899475
64.67,-0.525896394,-1.158901197,0.3742351,0.677407681
64.68,-0.522139354,-1.152094737,0.377169367,0.683877954
64.69,-0.518353077,-1.145223765,0.380082514,0.690309935
64.7,-0.514537775,-1.138288667,0.382974379,0.696703261
64.71,-0.510693661,-1.13128983,0.385844799,0.703057575
64.72,-0.506820951,-1.124227647,0.388693613,0.709372522
64.73,-0.502919862,-1.117102512,0.391520663,0.715647747
64.74,-0.498990611,-1.109914825,0.394325789,0.7218829
64.75,-0.495033419,-1.102664989,0.397108835,0.728077631
64.76,-0.491048508,-1.095353409,0.399869645,0.734231593
64.77,-0.487036101,-1.087980494,0.402608064,0.740344442
64.78,-0.482996422,-1.080546658,0.405323939,0.746415835
64.79,-0.478929698,-1.073052317,0.408017118,0.752445433
64.8,-0.474836156,-1.06549789,0.41068745,0.758432897
64.81,-0.470716026,-1.0578838,0.413334786,0.764377893
64.82,-0.466569537,-1.050210475,0.415958977,0.770280088
64.83,-0.462396924,-1.042478342,0.418559877,0.77613915
64.84,-0.458198418,-1.034687836,0.421137339,0.781954753
64.85,-0.453974256,-1.026839393,0.423691219,0.787726571
64.86,-0.449724673,-1.018933452,0.426221375,0.793454279
64.87,-0.445449908,-1.010970456,0.428727665,0.799137558
64.88,-0.441150199,-1.00295085,0.431209948,0.80477609
64.89,-0.436825789,-0.994875084,0.433668085,0.810369558
64.9,-0.432476919,-0.98674361,0.436101939,0.815917649
64.91,-0.428103832,-0.978556883,0.438511374,0.821420053
64.92,-0.423706773,-0.970315362,0.440896254,0.826876461
64.93,-0.419285989,-0.962019509,0.443256447,0.832286569
64.94,-0.414841727,-0.953669786,0.445591819,0.837650073
64.95,-0.410374236,-0.945266663,0.44790224,0.842966672
64.96,-0.405883766,-0.93681061,0.450187581,0.84823607
64.97,-0.401370568,-0.9283021,0.452447713,0.85345797
64.98,-0.396834896,-0.91974161,0.454682511,0.858632081
64.99,-0.392277003,-0.911129619,0.456891849,0.863758113
65,-0.387697144,-0.902466609,0.459075603,0.868835779
65.01,-0.383095576,-0.893753066,0.461233651,0.873864795
65.02,-0.378472557,-0.884989476,0.463365873,0.878844878
65.03,-0.373828345,-0.876176332,0.465472148,0.88377575
65.04,-0.369163201,-0.867314126,0.467552359,0.888657136
65.05,-0.364477386,-0.858403355,0.46960639,0.893488761
65.06,-0.359771161,-0.849444518,0.471634125,0.898270355
65.07,-0.355044791,-0.840438116,0.47363545,0.90300165
65.08,-0.35029854,-0.831384653,0.475610255,0.907682382
65.09,-0.345532675,-0.822284638,0.477558428,0.912312288
65.1,-0.340747461,-0.813138578,0.47947986,0.91689111
65.11,-0.335943167,-0.803946987,0.481374443,0.921418589
65.12,-0.331120062,-0.794710378,0.483242072,0.925894475
65.13,-0.326278416,-0.78542927,0.485082641,0.930318514
65.14,-0.3214185,-0.776104181,0.486896049,0.93469046
65.15,-0.316540586,-0.766735635,0.488682192,0.939010069
65.16,-0.311644947,-0.757324155,0.490440972,0.943277097
65.17,-0.306731858,-0.747870269,0.49217229,0.947491307
65.18,-0.301801593,-0.738374506,0.493876049,0.951652462
65.19,-0.296854429,-0.728837398,0.495552152,0.955760329
65.2,-0.291890643,-0.719259478,0.497200508,0.959814678
65.21,-0.286910512,-0.709641283,0.498821023,0.963815283
65.22,-0.281914315,-0.699983352,0.500413606,0.967761918
65.23,-0.276902333,-0.690286225,0.501978168,0.971654364
65.24,-0.271874846,-0.680550446,0.503514623,0.975492402
65.25,-0.266832134,-0.67077656,0.505022882,0.979275817
65.26,-0.261774482,-0.660965113,0.506502864,0.983004398
65.27,-0.256702172,-0.651116655,0.507954483,0.986677935
65.28,-0.251615487,-0.641231738,0.50937766,0.990296223
65.29,-0.246514714,-0.631310915,0.510772314,0.99385906
65.3,-0.241400136,-0.621354742,0.512138367,0.997366246
65.31,-0.236272042,-0.611363777,0.513475743,1.000817583
65.32,-0.231130717,-0.601338578,0.514784367,1.004212881
65.33,-0.225976451,-0.591279706,0.516064166,1.007551947
65.34,-0.22080953,-0.581187727,0.517315068,1.010834595
65.35,-0.215630246,-0.571063203,0.518537002,1.014060642
65.36,-0.210438887,-0.560906703,0.519729901,1.017229906
65.37,-0.205235745,-0.550718795,0.520893698,1.02034221
65.38,-0.20002111,-0.540500049,0.522028327,1.023397381
65.39,-0.194795276,-0.530251038,0.523133726,1.026395246
65.4,-0.189558533,-0.519972336,0.524209831,1.029335638
65.41,-0.184311177,-0.509664518,0.525256584,1.032218393
65.42,-0.1790535,-0.499328161,0.526273924,1.035043348
65.43,-0.173785797,-0.488963844,0.527261796,1.037810347
65.44,-0.168508362,-0.478572148,0.528220144,1.040519233
65.45,-0.163221492,-0.468153654,0.529148914,1.043169855
65.46,-0.157925483,-0.457708945,0.530048054,1.045762064
65.47,-0.15262063,-0.447238607,0.530917515,1.048295717
65.48,-0.147307232,-0.436743227,0.531757246,1.05077067
65.49,-0.141985585,-0.42622339,0.532567202,1.053186785
65.5,-0.136655987,-0.415679687,0.533347337,1.055543927
65.51,-0.131318737,-0.405112709,0.534097607,1.057841963
65.52,-0.125974135,-0.394523046,0.53481797,1.060080766
65.53,-0.120622478,-0.383911291,0.535508386,1.062260209
65.54,-0.115264067,-0.37327804,0.536168817,1.064380172
65.55,-0.109899201,-0.362623886,0.536799224,1.066440534
65.56,-0.104528182,-0.351949428,0.537399573,1.068441181
65.57,-0.09915131,-0.341255262,0.537969831,1.070382
65.58,-0.093768886,-0.330541988,0.538509965,1.072262884
65.59,-0.088381212,-0.319810205,0.539019945,1.074083726
65.6,-0.082988588,-0.309060514,0.539499743,1.075844424
65.61,-0.077591317,-0.298293517,0.539949331,1.077544881
65.62,-0.072189702,-0.287509817,0.540368685,1.079185001
65.63,-0.066784045,-0.276710018,0.540757781,1.080764691
65.64,-0.061374647,-0.265894725,0.541116598,1.082283865
65.65,-0.055961814,-0.255064543,0.541445114,1.083742435
65.66,-0.050545846,-0.244220079,0.541743312,1.085140322
65.67,-0.045127048,-0.233361939,0.542011175,1.086477446
65.68,-0.039705724,-0.222490733,0.542248689,1.087753733
65.69,-0.034282176,-0.211607068,0.542455839,1.088969111
65.7,-0.028856708,-0.200711554,0.542632614,1.090123512
65.71,-0.023429625,-0.189804801,0.542779005,1.091216871
65.72,-0.01800123,-0.17888742,0.542895002,1.092249128
65.73,-0.012571826,-0.167960022,0.542980601,1.093220225
65.74,-0.007141719,-0.15702322,0.543035795,1.094130106
65.75,-0.001711212,-0.146077624,0.543060581,1.094978722
65.76,0.003719391,-0.135123849,0.543054959,1.095766024
65.77,0.009149786,-0.124162508,0.543018929,1.096491969
65.78,0.014579669,-0.113194215,0.542952492,1.097156516
65.79,0.020008735,-0.102219583,0.542855653,1.097759627
65.8,0.02543668,-0.091239227,0.542728416,1.098301269
65.81,0.030863202,-0.080253762,0.542570789,1.098781412
65.82,0.036287995,-0.069263804,0.542382782,1.099200029
65.83,0.041710756,-0.058269967,0.542164403,1.099557096
65.84,0.047131182,-0.047272867,0.541915666,1.099852593
65.85,0.052548968,-0.03627312,0.541636584,1.100086504
65.86,0.057963812,-0.025271342,0.541327173,1.100258816
65.87,0.063375411,-0.014268149,0.540987451,1.100369518
65.88,0.06878346,-0.003264158,0.540617436,1.100418606
65.89,0.074187658,0.007740017,0.540217149,1.100406075
65.9,0.079587703,0.018743759,0.539786613,1.100331927
65.91,0.08498329,0.02974645,0.539325851,1.100196166
65.92,0.090374119,0.040747477,0.53883489,1.0999988
65.93,0.095759887,0.051746221,0.538313757,1.099739839
65.94,0.101140294,0.062742068,0.53776248,1.099419298
65.95,0.106515036,0.073734402,0.537181092,1.099037195
65.96,0.111883815,0.084722607,0.536569624,1.098593551
65.97,0.117246329,0.095706068,0.535928112,1.098088392
65.98,0.122602277,0.10668417,0.535256589,1.097521745
65.99,0.127951361,0.117656298,0.534555095,1.096893643
66,0.133293279,0.128621838,0.533823669,1.09620412
66.01,0.138627734,0.139580176,0.533062351,1.095453214
66.02,0.143954427,0.150530698,0.532271184,1.094640969
66.03,0.149273059,0.161472791,0.531450213,1.09376743
66.04,0.154583332,0.172405842,0.530599483,1.092832645
66.05,0.159884949,0.18332924,0.529719043,1.091836667
66.06,0.165177614,0.194242372,0.52880894,1.090779551
66.07,0.170461029,0.205144627,0.527869227,1.089661357
66.08,0.1757349,0.216035395,0.526899956,1.088482148
66.09,0.18099893,0.226914067,0.525901181,1.087241989
66.1,0.186252825,0.237780032,0.524872959,1.085940949
66.11,0.191496291,0.248632683,0.523815346,1.084579103
66.12,0.196729035,0.259471412,0.522728402,1.083156525
66.13,0.201950762,0.270295611,0.521612188,1.081673296
66.14,0.207161181,0.281104676,0.520466766,1.080129499
66.15,0.21236,0.291898,0.5192922,1.07852522
66.16,0.217546928,0.302674979,0.518088557,1.076860549
66.17,0.222721675,0.31343501,0.516855903,1.075135579
66.18,0.22788395,0.32417749,0.515594308,1.073350407
66.19,0.233033464,0.334901818,0.514303843,1.071505132
66.2,0.238169931,0.345607393,0.512984578,1.069599859
66.21,0.24329306,0.356293615,0.51163659,1.067634693
66.22,0.248402567,0.366959887,0.510259952,1.065609745
66.23,0.253498164,0.377605611,0.508854742,1.063525128
66.24,0.258579567,0.388230191,0.507421039,1.061380959
66.25,0.26364649,0.398833032,0.505958922,1.059177358
66.26,0.268698651,0.409413541,0.504468475,1.056914448
66.27,0.273735766,0.419971124,0.50294978,1.054592357
66.28,0.278757552,0.430505191,0.501402922,1.052211213
66.29,0.28376373,0.441015152,0.499827988,1.049771151
66.3,0.288754019,0.451500418,0.498225066,1.047272307
66.31,0.293728139,0.461960402,0.496594246,1.044714821
66.32,0.298685811,0.472394519,0.49493562,1.042098836
66.33,0.303626759,0.482802185,0.493249279,1.039424498
66.34,0.308550705,0.493182815,0.491535319,1.036691958
66.35,0.313457373,0.50353583,0.489793835,1.033901369
66.36,0.31834649,0.51386065,0.488024925,1.031052886
66.37,0.323217781,0.524156696,0.486228688,1.028146669
66.38,0.328070973,0.534423391,0.484405225,1.025182881
66.39,0.332905795,0.544660162,0.482554638,1.022161689
66.4,0.337721976,0.554866434,0.48067703,1.01908326
66.41,0.342519246,0.565041637,0.478772506,1.015947767
66.42,0.347297336,0.5751852,0.476841174,1.012755386
66.43,0.35205598,0.585296556,0.474883141,1.009506297
66.44,0.356794911,0.595375137,0.472898516,1.00620068
66.45,0.361513862,0.605420381,0.470887412,1.00283872
66.46,0.366212571,0.615431725,0.46884994,0.999420607
66.47,0.370890774,0.625408607,0.466786216,0.995946531
66.48,0.375548208,0.635350469,0.464696353,0.992416687
66.49,0.380184614,0.645256755,0.46258047,0.988831272
66.5,0.384799731,0.65512691,0.460438684,0.985190488
66.51,0.389393302,0.664960381,0.458271116,0.981494538
66.52,0.393965068,0.674756618,0.456077888,0.97774363
66.53,0.398514774,0.684515071,0.453859121,0.973937972
66.54,0.403042166,0.694235196,0.45161494,0.970077779
66.55,0.407546989,0.703916446,0.449345472,0.966163267
66.56,0.412028991,0.713558281,0.447050842,0.962194654
66.57,0.416487922,0.723160159,0.444731179,0.958172163
66.58,0.420923532,0.732721545,0.442386614,0.954096019
66.59,0.425335572,0.742241902,0.440017277,0.94996645
66.6,0.429723795,0.751720697,0.437623301,0.945783688
66.61,0.434087956,0.761157399,0.435204821,0.941547967
66.62,0.43842781,0.77055148,0.432761972,0.937259523
66.63,0.442743115,0.779902414,0.43029489,0.932918598
66.64,0.447033628,0.789209678,0.427803713,0.928525434
66.65,0.451299109,0.79847275,0.425288582,0.924080278
66.66,0.45553932,0.807691111,0.422749636,0.919583377
66.67,0.459754023,0.816864246,0.420187019,0.915034984
66.68,0.463942982,0.82599164,0.417600873,0.910435354
66.69,0.468105963,0.835072783,0.414991344,0.905784744
66.7,0.472242732,0.844107166,0.412358577,0.901083415
66.71,0.476353057,0.853094283,0.409702721,0.896331629
66.72,0.480436709,0.862033631,0.407023923,0.891529654
66.73,0.48449346,0.87092471,0.404322333,0.886677757
66.74,0.488523081,0.879767021,0.401598104,0.88177621
66.75,0.492525347,0.888560069,0.398851387,0.876825288
66.76,0.496500034,0.897303363,0.396082336,0.871825269
66.77,0.50044692,0.905996412,0.393291107,0.866776432
66.78,0.504365783,0.91463873,0.390477856,0.861679059
66.79,0.508256404,0.923229832,0.387642739,0.856533437
66.8,0.512118565,0.931769239,0.384785917,0.851339853
66.81,0.51595205,0.94025647,0.381907548,0.846098598
66.82,0.519756645,0.948691053,0.379007795,0.840809966
66.83,0.523532135,0.957072513,0.376086819,0.835474253
66.84,0.527278311,0.965400382,0.373144783,0.830091757
66.85,0.530994962,0.973674193,0.370181854,0.824662781
66.86,0.534681879,0.981893483,0.367198196,0.819187627
66.87,0.538338857,0.990057793,0.364193978,0.813666603
66.88,0.541965691,0.998166664,0.361169366,0.808100018
66.89,0.545562177,1.006219642,0.35812453,0.802488183
66.9,0.549128114,1.014216278,0.355059641,0.796831413
66.91,0.552663303,1.022156122,0.35197487,0.791130024
66.92,0.556167546,1.03003873,0.348870391,0.785384335
